method,seed,task_id,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,input_hash,output_hash,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
A0,20185,A0_seed_20185,-96.1453857421875,-9.61453857421875,0.0405145063996315,True,0.8001786930253729,29,CaEu4O5,Ca-Eu-O,8fdb7390b90952c6834c65ed2f98fa7fb107f75b06320aa6510c6d99fa4ef7ab,50d83515b08ecbd4bb276e687b4e350af628d8de7303dd7e28d5a2f9017be4e4,0.05440424731362192,0.011120882564169932,False,True,True,True,True,False,False,True,True,False,True,0.05440424731362192,0.05440424731362192
A0,20186,A0_seed_20186,-55.190879821777344,-6.898859977722168,0.038412466645240784,True,0.44139250298030674,16,GaFe2Co,Co-Fe-Ga,5a59a944ec5cc4601bc1acf444099bdc893a82f45b083281c999df3f82f144d5,577083c776f65e7cb0e75692470fc853ae9d2156f7b30b3cb28660d86ef09617,0.06475293937883819,0.003940868311061181,False,True,True,True,True,False,False,False,False,False,True,0.06475293937883819,0.031138716138123357
A0,20187,A0_seed_20187,-77.64017486572266,-6.470014572143555,0.04923313483595848,True,1.107483250030782,39,SrEuAs,As-Eu-Sr,0268066b2e4f1a4dc3d70487451acbd24ad9b44fa37504ffdef2167c1ab78789,59c5034d38d45b94c7ec884517c9fd391097e17b0b4546858e7b80705bd89738,0.06073732846153401,0.04685809054894891,True,True,False,False,True,True,True,True,True,True,True,0.06073732846153401,0.06073732846153401
A0,20188,A0_seed_20188,-68.10658264160156,-8.513322830200195,0.022081032395362854,True,0.8778961490024813,32,Eu3Tl,Eu-Tl,134fcafb19c078b41b22b0a0571ac79cb82a9912bcdd7dba3f3a032b9d1279dd,109674608bef65bb42f2cae0dd1c89b9f131f2600a2e6b66949985dee06f120a,0.038336760998184616,0.05521458403579068,True,True,True,True,True,True,True,True,True,True,True,0.038336760998184616,0.009045282414657407
A0,20189,A0_seed_20189,-76.13836669921875,-8.459818522135416,0.015218821354210377,True,0.4624254700029269,17,Eu6Al2Ge,Al-Eu-Ge,bcd4ba8bb6c070890369671b7a96e1f87e0c903d330c7793810a7e4087276d78,293095267afccd8efb2914587b0fad913e59b3d6f8853697b6418426ab1959ac,0.08510425483284756,0.001416732809787109,True,True,True,True,True,True,True,True,True,True,True,0.08510425483284756,0.08510425483284756
A0,20190,A0_seed_20190,-55.173770904541016,-6.896721363067627,0.035693150013685226,True,0.383266600954812,12,EuHgO2,Eu-Hg-O,587e272f607b4073fb4791f884bbca06b4985f18dcf57733f2274d95e1673844,d6d87f950c6f51d383b969e3487be75f23436ae53d31e07bdc38e26850b29a45,0.12620197350545936,0.002170546822469121,False,False,True,True,True,True,True,True,True,True,True,0.12620197350545936,0.09703031497877834
A0,20191,A0_seed_20191,-81.7696304321289,-6.814135869344075,0.021001948043704033,True,1.399338148010429,49,Fe5Ni7,Fe-Ni,1f327e69ea3c28c12cb35ebae71ae2f1496112334b9c6006f7df143a99d19b84,917821fb14dda8a37b0beae30aa47798cefa68909b3305427a60d5a3c0a03a67,0.1792094543834315,0.015699734176954715,False,False,True,True,True,True,True,True,True,True,True,0.1792094543834315,0.1013966833908384
A0,20192,A0_seed_20192,-26.098743438720703,-6.524685859680176,0.015222086571156979,True,0.10044511704472825,3,LiEu2In,Eu-In-Li,24bd118027cffdbc12131a2ec3dd401b82f967f93d8448916f3dbf1051b0c4b9,64ce6eb4862e6f488f6a151b799e4048239c0e09179f25e9e0376c6828609d95,0.05199235786051748,0.0019204979264737067,False,True,True,True,True,False,False,True,True,False,True,0.05199235786051748,0.05199235786051748
A0,20193,A0_seed_20193,-90.9479751586914,-9.094797515869141,0.04522501677274704,True,1.6781610820326023,60,Eu2SO2,Eu-O-S,2c96f0d74e441c7775cf421b1115c8bfcc6d6ae20c2c8502e6ba4858b7023337,5ce98f631de7c26a08f75dc60401ed1b66311c74925f915041efea4954e48161,0.4400084346649944,0.09264497564760944,False,False,True,True,True,True,True,True,True,True,True,0.4400084346649944,0.36196113003424024
A0,20194,A0_seed_20194,-38.38042449951172,-7.676084899902344,0.015578649006783962,True,0.7371558040031232,23,Eu2H2N,Eu-H-N,fd011d5a9c08b4a3d6b34843336678459b26277a1f352e105e0d13ae8b7b4924,666e2b7f2b8b891617a784a52c2f5b412d5040b8ab7699de3cbb775e1290451f,0.20522075472720047,0.06006353807808162,False,False,True,True,True,True,True,True,True,True,True,0.20522075472720047,0.20198418749020242
A0,20195,A0_seed_20195,-53.83402633666992,-7.690575190952846,0.04599405825138092,True,1.1151435539941303,40,Fe3Co4,Co-Fe,7919da7f7acd476b878d65fab326a19cebdb1efb42efb1711159f2cbbb8a90c7,ce52695b05085dd936257230e765183946a279a9a3d6f2cfb90f8d266cbb0d00,0.0659813997356764,0.014556801548358355,False,True,True,True,True,False,False,True,True,False,True,0.0659813997356764,0.03788308548962682
A0,20196,A0_seed_20196,-118.64696502685547,-8.474783216203962,0.044938039034605026,True,4.158194538031239,136,Mn8ZnN5,Mn-N-Zn,32fd3ce3c3ee4b9103d368db21ff7553f90b452683f4b7aa27059b18a133c57a,a6941a50ffbcb5bd383af9c2182f0b6ce60ca7de47b2c7c78602fd873c205a34,0.11689338813101102,0.2885240377378563,False,False,True,True,True,True,True,True,True,True,True,0.11689338813101102,0.11689338813101102
A0,20197,A0_seed_20197,-22.3615779876709,-7.453859329223633,0.03253166005015373,True,0.12601543305208907,4,Eu2Zn,Eu-Zn,2e24306e35fc8777e1ca215d99e71324459b22812f41dc328030039d2a47a825,c5dc1e83a62611d67a7e7249670faff23b0756be97ce391a71561ccb6052ab3e,0.020942319940216336,0.0015514539000791377,True,True,True,True,True,True,True,True,True,True,True,0.020942319940216336,0.00020569864908992486
A0,20198,A0_seed_20198,-73.97364044189453,-7.3973640441894535,0.047461070120334625,True,1.0151387780206278,32,GdF4,F-Gd,ed6466616fb98122deddfe3d06fa7e9dd0d4b78c8c6c06078e56462e82db7e4a,eb8245ddca57b04105c9002fe094492aca980116ea67ee91e16a435aafb6ef66,0.21119070995608347,0.011815584185620717,False,False,True,True,True,True,True,True,True,True,True,0.21119070995608347,0.0
A0,20199,A0_seed_20199,-24.173818588256836,-6.043454647064209,0.03361062332987785,True,0.24771302699809894,9,LiEu,Eu-Li,69c91fbb7c9a123336470de3ca1fcd901458467881605e4752cef52a2d07c534,4ee28d63357b4baf1e4b71297808f05cc8bf0df495821b190337dde923df58ba,0.06729958346618936,0.0024141073765268023,False,True,True,True,True,False,False,True,True,False,True,0.06729958346618936,0.06729958346618936
A0,20200,A0_seed_20200,-110.60592651367188,-7.900423322405134,0.032752566039562225,True,0.94240574905416,29,Na(Eu2Sb)2,Eu-Na-Sb,bbb1ea1fc493334a073ce716f9572da4bd867d95c3552101b944e2a0914dad9e,83217f59f48ff55d2105cbddcaed4614cdc7eff66e82d60a0fb71ffd07f3fb0c,0.15342246688854466,0.04112376846377809,False,False,True,True,True,True,True,True,True,True,True,0.15342246688854466,0.15342246688854466
A0,20201,A0_seed_20201,-107.94241333007812,-8.995201110839844,0.02040301077067852,True,0.8540190249914303,30,Nb2Fe9Re,Fe-Nb-Re,ca598774630a08808f8c4a4381d84a1d3aa5e1803a87782ee29112a8891fa87a,cdc8fc74123426ad69cb2d746e048e3ee7e00a81da39ceb140ffc9a187744a06,0.17247212068778417,0.017184789120367267,False,False,True,True,True,True,True,True,True,True,True,0.17247212068778417,0.17247212068778417
A0,20202,A0_seed_20202,-44.873531341552734,-5.609191417694092,0.03262866660952568,True,0.7870292839943431,30,Eu2TeH4I,Eu-H-I-Te,94f51a0bd93f131255d18d8f199b73a58779a709754e143ae2d71b61d7a2fc7a,988977966acf086fc08b42097bcd05b78cc307866686ec6f0da4679994342679,0.11998766767494651,0.026405420893471525,False,False,True,True,True,True,True,True,True,True,False,0.11998766767494651,0.11998766767494651
A0,20203,A0_seed_20203,-47.96607971191406,-5.995759963989258,0.0437382347881794,True,0.611085488984827,22,Eu3Zn3Ni2,Eu-Ni-Zn,903eda2cbbeb814a68abc97d65b8849c0eaf902a45b0f5128a3901b8c0caf4c1,a1ff1868e2657cc6707380f3c1523cbdd69821a3a1ece7879f54cf342bbd42e0,0.06664431945889948,0.054206131588360094,True,True,True,True,True,True,True,True,True,True,True,0.06664431945889948,0.05671352634823279
A0,20204,A0_seed_20204,-150.07118225097656,-8.337287902832031,0.04869161918759346,True,12.37233251600992,437,Ba2Gd3Fe2H2O9,Ba-Fe-Gd-H-O,3fe6685a82e56e3f0e388faebdee628b6112ca5066297248f65ebf262f322438,2c1bcde0dfe2c09d2860ab1b3245483d85d15d648e96d819704667605eb3168c,0.24281675184470153,0.23323074661181425,False,False,True,True,True,True,True,True,True,True,False,0.24281675184470153,0.24281675184470153
A0,20205,A0_seed_20205,-32.67801284790039,-8.169503211975098,0.03398890793323517,True,0.31683904299279675,10,Fe3Co,Co-Fe,d3a2c565787dae8ce193de4daa0423b7ef1d8fb1dadd3cbdb9d9b64eddd7699c,eba24ffe464ae7788e70d619c6a8ab3c7c6270e988a755b0f3cf62122e8bc212,0.008859399611591101,0.0030624212382605377,False,True,True,True,True,False,False,True,True,False,True,0.008859399611591101,0.0
A0,20206,A0_seed_20206,-90.91368103027344,-9.091368103027344,0.046025533229112625,True,1.3370462260209024,47,EuBO3,B-Eu-O,1731aa828c334473018e53905151c253c3c5cbdbdfcba951fcd8176756d851a3,025194e9d96fd68a4c07ecb17aff8c2d843c90cf2e67aa6d89d63d68bbe97d3f,0.046518245765703625,0.016396294960250662,False,True,True,True,True,False,False,True,True,False,True,0.046518245765703625,0.0
A0,20207,A0_seed_20207,-82.00065612792969,-8.200065612792969,0.04407387599349022,True,0.6255087089957669,19,ZrTi(FeO3)2,Fe-O-Ti-Zr,a8753f00aa82b7e06a38ad1ae92e802cfa9d6019b6f9c276c805270a89bbdad5,2922f59d0b8549b897970e422458d8c0c0b436132387529bef5b60c5d6a2c9df,0.14749170747138862,0.009210498856093555,False,False,True,True,True,True,True,True,True,True,False,0.14749170747138862,0.14749170747138862
A0,20208,A0_seed_20208,-87.03294372558594,-7.252745310465495,0.03917571157217026,True,1.565456931013614,57,GdCo11,Co-Gd,1dc15ed830bd2b541faa582025606ca17118ea736a5670c3df5ca66b25b1895f,4751e235befb6270fcafbf8cf9c536b0f670e362049bfcc04ecad9c8896c70fc,0.5539969012392323,0.07584702572907735,False,False,True,True,True,True,True,True,True,True,True,0.5539969012392323,0.48333492328589855
A0,20209,A0_seed_20209,-105.45726013183594,-7.532661437988281,0.013555321842432022,True,1.2089456939720549,42,Fe5SiGe,Fe-Ge-Si,e419c846e6f3e0d981f224e16462541f1e4db66eaa44515696eec86aeed7febb,9961a7e881c85ff3d59577cb00b373a01e40decb3946c83e27e61b52253fbcaa,0.20294755362231776,0.011140373400280774,False,False,True,True,True,True,True,True,True,True,True,0.20294755362231776,0.20294755362231776
A0,20210,A0_seed_20210,-92.5728988647461,-7.714408238728841,0.040341902524232864,True,0.8852182350237854,30,Mn4Co3NiP4,Co-Mn-Ni-P,d15fbb9f30e4d6dd41d0ef1c6d4b95f29dc97d0c0b63ddea931adf86db1c4507,0143aff8b5acacdb4b1cb8f62f20e013d2eee065eb89e169cae76b891b470f8d,0.02623740378261097,0.01725112979700789,True,True,True,True,True,True,True,True,True,True,False,0.02623740378261097,0.02623740378261097
A0,20211,A0_seed_20211,-86.20252990722656,-8.620252990722657,0.03296368196606636,True,1.0205469619832002,32,Eu3Si2,Eu-Si,731bf3552441c09aa552adb6b6a51d2b93b52499c95dcfe4c0307920ba48a516,f6d27dad5fad2c5fb750b1f241bb312e6b8fe8e9a929cd168fe3086701f123a2,0.26313654470329517,0.04170977402648957,False,False,True,True,True,True,True,True,True,True,True,0.26313654470329517,0.0
A0,20212,A0_seed_20212,-114.11962127685547,-9.509968439737955,0.04665021970868111,True,0.8788420779746957,27,Eu2MnO3,Eu-Mn-O,477b1232f3a00db315aa642cebfcc1f8f5cbb8b685a81179012e0f3042c7582d,3e63bec5c3e30e37b1e5553800dc6e0061e0bb7a105c8bb5238e1fb8a44c4dbe,0.13453602305368229,0.009262413696862412,False,False,True,True,True,True,True,True,True,True,True,0.13453602305368229,0.13453602305368229
A0,20213,A0_seed_20213,-82.28368377685547,-9.142631530761719,0.027550164610147476,True,0.6795776630169712,26,Eu2TiFeO5,Eu-Fe-O-Ti,bc7ded316ef52ca282b442f45b6323a5ad9a6d9679a7126232a5457f4687ea41,e6a91ba63a929cfe2dd473e218e5c60b94d281c71909dcd2af2f279320e5dab0,0.18650701584934914,0.008711262531941695,False,False,True,True,True,True,True,True,True,True,True,0.18650701584934914,0.18650701584934914
A0,20214,A0_seed_20214,-22.36213493347168,-7.4540449778238935,0.03911520168185234,True,0.08830870798556134,3,Eu2Zn,Eu-Zn,1fd073d363909482d384ec74045d78961ef5bd021907c0a7d0eddb6e21672f24,9462e35d4a6be7035e028cefe1a96804fb10121b1d63dbb24f1b11ecb4c37054,0.02073662129112641,0.0017138586418535306,False,True,True,True,True,True,False,False,False,True,True,0.02073662129112641,0.0
A0,20215,A0_seed_20215,-141.59246826171875,-7.079623413085938,0.03620532900094986,True,5.986350501014385,205,Ca4Eu3Ni3O10,Ca-Eu-Ni-O,299feb8facf4274169063dca34f6c522e37ff37c1a5dad028d371a8f0bf4af62,7a48a6665ff4c7da7a9ffb72668dddc82e5b854c35c5fdda5a5a24c2c70c53fd,0.23151570212028005,0.1267275273383831,False,False,True,True,True,True,True,True,True,True,True,0.23151570212028005,0.23151570212028005
A0,20216,A0_seed_20216,-93.3160171508789,-7.776334762573242,0.04924420639872551,True,1.7248758019995876,63,Fe4AsN,As-Fe-N,9f2d636436f95ec7acb0135692a952f10029515abdb8741babc3d18ec71a4a65,b7bc23a43f6372807f53cb7b9669650c08a67e1450f45e33c17df1cde9001a55,0.1720388862671811,0.059233971552394064,False,False,True,True,True,True,True,True,True,True,True,0.1720388862671811,0.1720388862671811
A0,20217,A0_seed_20217,-152.65419006347656,-8.034431055972451,0.04953773319721222,True,3.362881133973133,104,Fe14B5,B-Fe,cb7d1f5ac3b781ac61d96ee502f13f72dd7263332c2070d47203dff8ba4e3e85,0b612a2d62c432b26d6fbbee2d602b526a228bd793c9db2221d2414eb39a27ff,0.22949988846778702,0.15993251810671533,False,False,False,False,True,True,True,True,True,True,True,0.22949988846778702,0.0
A0,20218,A0_seed_20218,-61.305423736572266,-6.130542373657226,0.04548841714859009,True,1.029680395964533,36,EuH5O4,Eu-H-O,02b28f196bffd9fb7373fe0a4e1110835bc133241876af24f4fad1c45368839c,cec9a638013e89184247a81768eed9ed2796a7bb81af238fea89a329190f5d90,0.11424948200779816,0.05739628063239315,False,False,True,True,True,True,True,True,True,True,True,0.11424948200779816,0.10212901470012525
A0,20219,A0_seed_20219,-96.20364379882812,-6.8716888427734375,0.03177634999155998,True,1.1790617370279506,41,Mn2Fe3AsO8,As-Fe-Mn-O,6177ff95629a521f9950ad97fe46e3cd458b5c588fc4ed88f9fbca42ac361f1e,3c5fe87ad918d8e506195cd42f96a20b0db5a3ac8b07d7ecfb9f81939d6b067c,0.24829566792274527,0.016315109287325314,False,False,True,True,True,True,True,True,True,True,True,0.24829566792274527,0.24829566792274527
A0,20220,A0_seed_20220,-72.98468017578125,-6.0820566813151045,0.031042881309986115,True,0.5268679789733142,18,Eu2Ga3Cu,Cu-Eu-Ga,61f87f1414ae56a19a0dd337634899e7efc3469061a841a02baee54026f68f9b,745b12632845e896013edb17a3a6a548d1e329776a795e7621a49f843f6ed788,0.023026985921197785,0.016125967830060452,True,True,True,True,True,True,True,True,True,True,True,0.023026985921197785,0.014303267492864258
A0,20221,A0_seed_20221,-88.08377075195312,-5.872251383463541,0.049199581146240234,True,2.070657290983945,75,ZnFe5O5F4,F-Fe-O-Zn,56a85825763adce5f860aa53307dea41ec2987a3d3c7bc94d77aac8ddd3aae5b,8c8ca05b2e5eb6a26b23ffb8729032b9c00b057ecc624408a2d66f72bd345fa1,0.2728934344743923,0.07313748327200108,False,False,False,False,True,True,True,True,True,True,True,0.2728934344743923,0.2728934344743923
A0,20222,A0_seed_20222,-23.786479949951172,-7.928826649983724,0.051683615893125534,True,0.38235990004613996,12,Eu2Tl,Eu-Tl,abfcde4a6d8b8a3ca0bdc6bf47fb748e5d1897d149ede03acc57010dbe914d94,61cb11a4faa2ee60b37a3d66eb3864d33f70d36a68c8207f1a346551eef01a3b,0.03905530477803332,0.007944476571054022,False,True,True,True,True,False,False,True,True,False,True,0.03905530477803332,0.0
A0,20223,A0_seed_20223,-107.0214614868164,-8.232420114370493,0.03857686370611191,True,0.6069818710093386,21,SmVFe11,Fe-Sm-V,657569bbea7f9c153000374c21be2eaa4e06ffa19ace8e64b40c2a47515c94cb,397449313d2b9e8ac84933289306f9f81f572befc8bb2b7ec9e31f2079c8a35d,0.04909691257441651,0.02039762786452089,True,True,True,True,True,True,True,True,True,True,True,0.04909691257441651,0.04909691257441651
A0,20224,A0_seed_20224,-136.54080200195312,-7.585600111219618,0.04363249987363815,True,8.643556996015832,257,Dy2Fe9B7,B-Dy-Fe,0fabe70d575afe82728d2d862179fa80d2cc71a5ca354805d50a5e5b55fa4d6a,99f43141b0c86beb4360c2ac2d8e295692f64fdb4a9fd9ca8ef0c43789662ef2,0.20638053412770674,0.10858313423347664,False,False,False,False,True,True,True,True,True,True,True,0.20638053412770674,0.12267051709921617
A0,20225,A0_seed_20225,-136.93641662597656,-6.846820831298828,0.05014907196164131,True,3.196111344965175,108,LiMn3Fe3MoO12,Fe-Li-Mn-Mo-O,5ef17aaba2d2e5f45c81fa14d29f5e4c80f8dcfc3ab566d680288b5ccc43109d,3e3f899c3fb623fe2d02a46856866746215f715297ecb01431afc820cb89ad9c,0.35026942371777814,0.04940349187534988,False,False,True,True,True,True,True,True,True,True,False,0.35026942371777814,0.35026942371777814
A0,20226,A0_seed_20226,-82.85546875,-8.285546875,0.047473859041929245,True,2.0008386559784412,70,Eu2CrMo(O2F)2,Cr-Eu-F-Mo-O,9e5bf840380a905597f3528d40bae9c98352807cb10c36efcecf2dc3ade34d2e,346785331bf70d59e7be1b3c170af3edd779818e0e163877540b61f7ef974304,0.29001277963439875,0.07835580694116406,False,False,True,True,True,True,True,True,True,True,False,0.29001277963439875,0.29001277963439875
A0,20227,A0_seed_20227,-73.1601333618164,-6.096677780151367,0.03477702662348747,True,4.19784289598465,143,Fe3GeH2,Fe-Ge-H,11f3a3afcd9622323aa0aff60ec8544fdcd76f7e12156d4c3308a52496bcf638,8ff6affde17eab1e81621c82f79415a98b17f81089ef6bbf3750bf7fd4ebdaa1,0.12259537818561839,0.5935696156376689,False,False,True,True,True,True,True,True,True,True,True,0.12259537818561839,0.12259537818561839
A0,20228,A0_seed_20228,-99.16230010986328,-7.0830214364188055,0.05019747465848923,True,2.865179125976283,97,Cr(FeO2)2,Cr-Fe-O,225e3a90c8fe945c582a71112d7f241e55e6a1a79f569e29cba6a65cff9d63ac,06bef4a29fbafce65c4097f314e2d053889c4adc3bbe07bf3fa72b7c82e444c4,0.2907457293051081,0.14388626188908837,False,False,True,True,True,True,True,True,True,True,True,0.2907457293051081,0.2538071196493874
A0,20229,A0_seed_20229,-64.74723052978516,-5.886111866344105,0.04861942678689957,True,0.8559503519791178,30,Mn5Ga6,Ga-Mn,9163218f958b16b03711fb59e251463dd3cb48eb46ce7e1d852e4bda6a178e26,332aa8cfab1c90a1b1b609bb32d66233415ca8d1eb069daaa2349a20f05df758,0.08405536832103433,0.024239466664576336,True,True,True,True,True,True,True,True,True,True,True,0.08405536832103433,0.0
A0,20230,A0_seed_20230,-52.54140090942383,-6.5676751136779785,0.04920785874128342,True,1.6593405340099707,61,MgMn2O4F,F-Mg-Mn-O,4a4ca0e540e30760e549351f1924f482508bf3333c66ad32b863bf7e05ee542f,755fee2676fbec5af175179beb8a2fb82476209837f143f236c39c126dc3829a,0.36336129743120527,0.06485578226501938,False,False,False,False,True,True,True,True,True,True,True,0.36336129743120527,0.36336129743120527
A0,20231,A0_seed_20231,-56.63007736206055,-4.719173113505046,0.022771166637539864,True,0.6290965820080601,20,Eu3Mg5Cu4,Cu-Eu-Mg,2760e311b803c7412b8ea0244730bf7dc90763b0e5a4bab6eec0cf87aa27e9d6,163fdc2b8510228c90383a00b91ef471e1e8be9eda4e78e11c23fa7a3ddb0531,0.016879342906408468,0.020925245070342664,True,True,True,True,True,True,True,True,True,True,True,0.016879342906408468,0.02710400133326374
A0,20232,A0_seed_20232,-87.65019226074219,-7.304182688395183,0.04400087520480156,True,0.8031551180174574,28,SmFe5Co6,Co-Fe-Sm,caf928e5713395e99e59a520adb5f37c00d349b963a655906e7a48cd043aaa5c,c74ec70fbddf3a8b0ccc13cc516f766f7e88ed542e3cf6fa60ff72233aa77916,0.27516172405647055,0.01142115911842772,False,False,True,True,True,True,True,True,True,True,True,0.27516172405647055,0.27516172405647055
A0,20233,A0_seed_20233,-76.11646270751953,-9.514557838439941,0.028633952140808105,True,0.8889959729858674,31,Eu2AsO,As-Eu-O,e853f9136ee88ce58ba28d65f78f450c5e356abab13054b0cc10402422a934f7,2fc0ff1fe823cf51ba9588c0095067f17bedfefa48717ce114b4bc1a8670cf2c,0.04634791011854489,0.013604842073585555,True,True,True,True,True,True,True,True,True,True,True,0.04634791011854489,0.04634791011854489
A0,20234,A0_seed_20234,-70.46817016601562,-7.046817016601563,0.03542201220989227,True,0.478023634001147,17,Eu2MgSi2,Eu-Mg-Si,c9cedf0695d3e62af941bd247ce004444396b191fb6ad1eb74c886e274b849eb,1f5eb27b3f3cf332f832b5291c3727e0b593d15ce67aa33d39a1f100872de38b,0.0842066497374665,0.005974226274910725,True,True,True,True,True,True,True,True,True,True,True,0.0842066497374665,0.06894072617508762
A0,20235,A0_seed_20235,-56.03380584716797,-5.603380584716797,0.048819348216056824,True,1.2326171099557541,46,LiFe3OF5,F-Fe-Li-O,2be5b03ff77b3ff36a8a10b6da16498daeb37a00e2cf3c6665372f30ec41be97,68ff3e59fe3defc43c80d9bc6bf572e63f2e46db7f1d54032f5b083156380c41,0.2067443351597884,0.06079678289836058,False,False,True,True,True,True,True,True,True,True,True,0.2067443351597884,0.2067443351597884
A0,20236,A0_seed_20236,-72.18310546875,-7.218310546875,0.04548003152012825,True,0.8664437860134058,27,Mn3SbO6,Mn-O-Sb,021ff745c154171e9b88837c704fe1ff9bdf96e680670e21d0363f3440f5796d,117e24606d61c894dab49635935ba1bfea6a61428b118c6cb937515d252cde89,0.1043943720789926,0.007787476747696029,False,False,True,True,True,True,True,True,True,True,True,0.1043943720789926,0.08294238601799186
A0,20237,A0_seed_20237,-24.45226287841797,-6.113065719604492,0.026897097006440163,True,0.25468494795495644,9,FeCu,Cu-Fe,ad652803febe60b1f306c4a968bd7c3651fe29281d3512777198f6c9b079fa44,335a90f842180b0bebfece046f1aeb7ad521d13e1a6e32356d25af27f8e36f57,0.19007542819822376,0.0003070619948223062,False,False,True,True,True,True,True,True,True,True,True,0.19007542819822376,0.19007542819822376
A0,20238,A0_seed_20238,-92.04593658447266,-7.670494715372722,0.04248575493693352,True,0.7081386959762312,25,LiEu3Si2,Eu-Li-Si,1e69c49bb71621f5a86cd2902cb29ebb25ca7b71b9e045258deaec6678b2feb2,a31776a7c1d9e5d53b6b27c42aa23579751992aaebab7f730b6fcb6c6e1dcf03,0.03231563220013456,0.0306000999989857,True,True,False,False,True,True,True,True,True,True,True,0.03231563220013456,0.03231563220013456
A0,20239,A0_seed_20239,-89.20510864257812,-8.920510864257812,0.04143768921494484,True,1.2798532139859162,45,EuGd2F7,Eu-F-Gd,07b4591edbbeba7704f975db2ed03dca269e62b346582b0069d8604342560b1f,2eac49a682e36dfbf625ce858ade0a4754454b14101dd3cc4979814f272b42a5,0.1159829179236791,0.04891101038837399,False,False,True,True,True,True,True,True,True,True,False,0.1159829179236791,0.1159829179236791
A0,20240,A0_seed_20240,-91.20079803466797,-9.120079803466798,0.051464930176734924,True,1.953102472005412,68,Eu7InP2,Eu-In-P,0bf00c31a28fce261df40d4da7224cc816a0df3c831460c6f680647dc9fe0bad,70e979db30ba586939a84a09340b95c276feb2fe13eb9b2b2fbb066bf093aa08,0.012952566018785916,0.10920110786549159,True,True,False,False,True,True,True,True,True,True,True,0.012952566018785916,0.012952566018785916
A0,20241,A0_seed_20241,-113.62600708007812,-7.101625442504883,0.04186118021607399,True,5.642545108043123,194,Mn5GaO10,Ga-Mn-O,b90e9bf9a91c2f5db46e73c636464add54cd3448185766872809fd8056367ee8,f76e5c0208879506dfa8383a167fc5ff5225b422633b77ca819b2dcbb0f24488,0.17846724309560535,0.3021179655831135,False,False,False,False,True,True,True,True,True,True,True,0.17846724309560535,0.17846724309560535
A0,20242,A0_seed_20242,-115.68326568603516,-6.42684809366862,0.04870402067899704,True,3.382802164996974,107,Mn2Fe5Ni2O9,Fe-Mn-Ni-O,dcba1c8cd1fb6f3cf5faa8a36bcb7a4c3d53f9dcb21059498d4766c8d8638b3c,3d8625147470daa7f5b808115d22a12c86667b886a8f0dfc123e789807d1edd0,0.32801909079517166,0.08750777683269685,False,False,True,True,True,True,True,True,True,True,True,0.32801909079517166,0.32801909079517166
A0,20243,A0_seed_20243,-69.44764709472656,-6.31342246315696,0.04784079268574715,True,1.8325473330332898,58,Gd2(ZnNi2)3,Gd-Ni-Zn,a05ea8b2182925f720415a38fc4596bc9fbeee1e3e21452446006eba5736f01b,187352a6372a08029c1aced05dba5b913ad4cf5a2adbe044110a497510ce413c,0.09790177042506265,0.06043449071912466,True,True,True,True,True,True,True,True,True,True,False,0.09790177042506265,0.09790177042506265
A0,20244,A0_seed_20244,-26.484455108642578,-6.6211137771606445,0.02641456201672554,True,0.14936233195476234,6,NdEu2Hg,Eu-Hg-Nd,fb5193cd77be462f5fb7a229ff31a803042113bc8118117e8be54af4dadb1d2c,56eadf1bcb40f0bc2cb2476092a23323f098f73e20e3dea3e2711fab55e9a88d,0.08887332578600571,0.003945309662925689,True,True,True,True,True,True,True,True,True,True,True,0.08887332578600571,0.08887332578600571
A0,20245,A0_seed_20245,-115.05895233154297,-6.392164018419054,0.05069361627101898,True,2.8393036729539745,103,MgMn5(OF)6,F-Mg-Mn-O,fb5ad8b824ef79009d92739210919fb276757b87da45f45e905761ca876dfaf5,48ad5ccbd2751808226c665dcfb1f45e06c34589acdd81228c0735adb8856e19,0.32683532718113106,0.08858169283547904,False,False,True,True,True,True,True,True,True,True,True,0.32683532718113106,0.32683532718113106
A0,20246,A0_seed_20246,-37.38983154296875,-6.231638590494792,0.02004273608326912,True,0.5623107069986872,20,Fe2Ni3Au,Au-Fe-Ni,baf5ef5527fb1dddaeeddfe8e12d3a080bb682e8c0e6185c5d86202cd854ad16,47d8dd84eadd551837a11bd17262fd74d1fbb37bd7532c89c0b63b6a7353db61,0.10098926977510292,0.008848083690242184,False,False,True,True,True,True,True,True,True,True,True,0.10098926977510292,0.10098926977510292
A0,20247,A0_seed_20247,-174.5189208984375,-9.69549560546875,0.1994694620370865,False,13.73241021798458,500,Eu8NiO9,Eu-Ni-O,b4b7c8b102de652780d186dc9919903b51a9dc2a15f0ad10bc85906d88a76f0c,ff97652245786af18d199671ef90b6819366349b061ef106bb6f552ec7ecf563,0.21855736213507093,0.2753873465303687,False,False,True,True,True,True,True,True,True,True,True,0.21855736213507093,0.21855736213507093
